vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'C': 11, 'B': 8, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'C': 12, 'B': 7, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['D', 'B', 'A', 'C'], ['C', 'B', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['D', 'C', 'A', 'B'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'A', 'C'], ['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'A', 'C'], ['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'A', 'C'], ['C', 'D', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 9, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A'], ['C', 'D', 'A', 'B']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 9, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 11, 'B': 8, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A'], ['B', 'C', 'A', 'D']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 10, 'B': 9, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 12, 'B': 7, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['D', 'B', 'A', 'C']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['B', 'D', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 9, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'C': 11, 'B': 8, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 11, 'B': 8, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 13, 'B': 6, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A'], ['D', 'B', 'A', 'C']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'C': 12, 'B': 7, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'C': 13, 'B': 6, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['D', 'B', 'A', 'C'], ['B', 'C', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['D', 'B', 'A', 'C'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['D', 'B', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'B', 'D', 'A'], ['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'D', 'A', 'B'], ['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'D', 'A', 'B'], ['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'D', 'B', 'A'], ['B', 'C', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 11, 'B': 8, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 12, 'B': 7, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'D', 'B', 'A'], ['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'D', 'B', 'A'], ['B', 'D', 'A', 'C'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'D', 'B', 'A'], ['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 12, 'B': 7, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'D', 'B', 'A'], ['C', 'B', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'D', 'B', 'A'], ['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'D', 'B', 'A'], ['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 13, 'B': 6, 'D': 6, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['C', 'D', 'B', 'A'], ['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'B', 'A', 'C'], ['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'B', 'A', 'C'], ['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'B', 'A', 'C'], ['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'B', 'C', 'A'], ['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A'], ['B', 'C', 'A', 'D']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'C', 'A', 'B'], ['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'C', 'B', 'A'], ['B', 'C', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 10, 'B': 8, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 11, 'B': 7, 'D': 7, 'A': 5}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'C': 9, 'B': 8, 'D': 7, 'A': 6}","[0.54, 0.67, 1.0]",3.67
11,"[1, 2, 3]","[7, 6, 8]","[0.5, 0.58, 0.79]","[['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'C': 9, 'B': 8, 'D': 8, 'A': 5}","[0.54, 0.67, 1.0]",3.67
